,mini,mega_cat
526,en:cereales-soufflees,['CEREALES']
527,en:cereales-y-patatas,['CEREALES' 'LEGUMBRES']
528,en:cereals-and-potatoes,['CEREALES']
529,en:cereals-and-their-products,['CEREALES' 'BEBIDAS']
530,en:cereals-for-babies,['CEREALES']
531,en:cereals-with-caramel,['CEREALES' 'LIPIDOS']
532,en:cereals-with-fruits,['FRUTAS' 'CEREALES']
533,en:cereals-with-honey,['CEREALES']
534,en:ceylan-teas,['BEBIDAS']
535,en:chai-teas,['BEBIDAS']
536,en:chamomile,['CARNE']
537,en:champagnes,['CARNE' 'ALCOHOL']
538,en:champignon-mushrooms,['HORTALIZAS' 'CARNE']
539,en:charcuteries,['CARNE']
540,en:cheddar-and-onion-crisps,['CEREALES']
541,en:cheddar-cheese,['LACTEOS']
542,en:cheese-and-onion-crisps,['LACTEOS' 'CEREALES']
543,en:cheese-crackers,['LACTEOS']
544,en:cheese-croquettes,['LACTEOS']
545,en:cheese-fondue-from-savoy,['LACTEOS']
546,en:cheese-in-puff-pastry,['LACTEOS']
547,en:cheese-onion-crisps,['LACTEOS' 'CEREALES']
548,en:cheese-pasta,['LACTEOS' 'CEREALES']
549,en:cheese-pies,['LACTEOS']
550,en:cheese-pizzas,['LACTEOS']
551,en:cheese-ravioli,['LACTEOS' 'CEREALES']
552,en:cheese-samosas,['LACTEOS']
553,en:cheese-sandwiches,['LACTEOS']
554,en:cheese-sauces,['LACTEOS']
555,en:cheese-souffle,['LACTEOS']
556,en:cheese-spreads,['LACTEOS']
557,en:cheese-sticks,['LACTEOS']
558,en:cheeseburgers,['LACTEOS']
559,en:cheesecake-with-red-berries,['LACTEOS' 'FRUTAS']
560,en:cheesecakes,['LACTEOS' 'CEREALES']
561,en:cheesecakes-with-fruits,['LACTEOS' 'FRUTAS' 'CEREALES']
562,en:cheeses,['LACTEOS']
563,en:cheeses-from-australia,['LACTEOS']
564,en:cheeses-from-corsica,['LACTEOS']
565,en:cheeses-from-england,['LACTEOS']
566,en:cheeses-from-northern-ireland,['LACTEOS' 'BEBIDAS']
567,en:cheeses-from-switzerland,['LACTEOS']
568,en:cheeses-from-the-united-kingdom,['LACTEOS' 'BEBIDAS']
569,en:cheeses-of-the-netherlands,['LACTEOS' 'BEBIDAS']
570,en:cheeses-with-walnuts,['LACTEOS' 'LEGUMBRES']
571,en:cherries,['FRUTAS']
572,en:cherries-in-syrup,['FRUTAS']
573,en:cherry-beers,['ALCOHOL' 'LIPIDOS']
574,en:cherry-jams,['LIPIDOS']
575,en:cherry-nectars,['FRUTAS']
576,en:cherry-soy-yogurts,['LACTEOS']
577,en:cherry-syrups,['LIPIDOS']
578,en:cherry-tomatoes,['HORTALIZAS']
579,en:cherry-yogurts,['LACTEOS']
580,en:chestnut-applesauces,['FRUTAS']
581,en:chestnut-ice-creams,['LACTEOS']
582,en:chestnut-milks,['LACTEOS']
583,en:chestnut-syrups,['LIPIDOS']
584,en:chestnut-yogurts,['LACTEOS']
585,en:chestnuts,['LEGUMBRES']
586,en:chestnuts-in-syrup,['LEGUMBRES']
587,en:chia-seeds,['LEGUMBRES']
588,en:chicken-and-potatoes,['CARNE']
589,en:chicken-basque-style,['CARNE']
590,en:chicken-breast-fillets,['CARNE']
591,en:chicken-breasts,['CARNE']
592,en:chicken-burger,['CARNE']
593,en:chicken-corn-chowder,['CEREALES' 'CARNE']
594,en:chicken-couscous,['CARNE']
595,en:chicken-curry,['CARNE']
596,en:chicken-cutlets,['CARNE']
597,en:chicken-dishes,['CARNE']
598,en:chicken-drumsticks,['CARNE']
599,en:chicken-eggs,['CARNE']
600,en:chicken-gizzards,['CARNE']
601,en:chicken-ham,['CARNE']
602,en:chicken-liver,['CARNE']
603,en:chicken-liver-pate,['CARNE']
604,en:chicken-meals,['CARNE']
605,en:chicken-meat,['CARNE']
606,en:chicken-meat-without-skin,['CARNE']
607,en:chicken-nems,['CARNE']
608,en:chicken-noodles,['CARNE']
609,en:chicken-nuggets,['CARNE']
610,en:chicken-pate,['CARNE']
611,en:chicken-pies,['CARNE']
612,en:chicken-pizza,['CARNE']
613,en:chicken-preparations,['CARNE']
614,en:chicken-quenelles,['CARNE']
615,en:chicken-rillettes,['CARNE']
616,en:chicken-risottos,['CARNE']
617,en:chicken-salad,['CARNE' 'HORTALIZAS']
618,en:chicken-sandwiches,['CARNE']
619,en:chicken-sausages,['CARNE']
620,en:chicken-skewers,['CARNE']
621,en:chicken-stock,['CARNE']
622,en:chicken-tabbouleh,['CARNE']
623,en:chicken-tajine,['CARNE']
624,en:chicken-terrines,['CARNE']
625,en:chicken-thighs,['CARNE']
626,en:chicken-tikka-masala,['CARNE']
627,en:chicken-wings,['CARNE']
628,en:chickens,['CARNE']
629,en:chickpeas,['LEGUMBRES']
630,en:chickpeas-flours,['LEGUMBRES']
631,en:chili-con-carne,['CARNE']
632,en:chili-con-carne-with-beans,['LEGUMBRES' 'CARNE']
633,en:chili-paste-dried-shrimp,['PESCADO' 'LEGUMBRES']
634,en:chili-peppers,['LEGUMBRES']
635,en:chili-sin-carne,['CARNE']
636,en:chinese-egg-noodles,['CARNE']
637,en:chinese-green-teas,['BEBIDAS']
638,en:chinese-raviolis,['CEREALES']
639,en:chips,['CEREALES']
640,en:chips-and-fries,['CEREALES']
641,en:chips-de-pommes-de-terre,['FRUTAS' 'CEREALES']
642,en:chips-de-pommes-de-terre-a-l-huile-de-tournesol,['FRUTAS' 'LIPIDOS' 'CEREALES']
643,en:chips-de-pommes-de-terre-aromatisees,['FRUTAS' 'CEREALES']
644,en:chips-et-frites,['CEREALES']
645,en:chips-und-pommes-frites,['FRUTAS' 'CEREALES']
646,en:chitterling-sausage,['CARNE']
647,en:chitterling-sausage-from-guemene,['CARNE']
648,en:chitterling-sausage-from-vire,['CARNE']
649,en:chocolate-advent-calendars,['LIPIDOS']
650,en:chocolate-almond-milks,['LACTEOS' 'LIPIDOS']
651,en:chocolate-and-hazelnut-cookies,['LIPIDOS']
652,en:chocolate-bars,['LIPIDOS']
653,en:chocolate-biscuits,['CEREALES' 'LIPIDOS']
654,en:chocolate-biscuity-bars,['LIPIDOS']
655,en:chocolate-buns,['LIPIDOS']
656,en:chocolate-buttons,['LIPIDOS']
657,en:chocolate-cake-with-melting-centre,['LIPIDOS']
658,en:chocolate-cakes,['CEREALES' 'LIPIDOS']
659,en:chocolate-candies,['LIPIDOS']
660,en:chocolate-cereal-bars,['CEREALES' 'LIPIDOS']
661,en:chocolate-cereals,['CEREALES' 'LIPIDOS']
662,en:chocolate-charlottes,['LIPIDOS']
663,en:chocolate-chip-brioche,['LIPIDOS']
664,en:chocolate-chip-cookies,['LIPIDOS']
665,en:chocolate-chip-muffins,['LIPIDOS']
666,en:chocolate-chips,['LIPIDOS' 'CEREALES']
667,en:chocolate-chunks-yogurts,['LACTEOS' 'LIPIDOS']
668,en:chocolate-coated-ice-cream,['LACTEOS' 'LIPIDOS']
669,en:chocolate-coated-maraschino-cherries,['LIPIDOS' 'FRUTAS']
670,en:chocolate-coated-waffles,['LIPIDOS']
671,en:chocolate-confectionery-with-dairy-filling,['LIPIDOS' 'LACTEOS']
672,en:chocolate-covered-almonds,['LIPIDOS' 'LEGUMBRES']
673,en:chocolate-covered-cherries,['LIPIDOS' 'FRUTAS']
674,en:chocolate-covered-coconut-balls,['LIPIDOS' 'FRUTAS']
675,en:chocolate-covered-cranberries,['LIPIDOS' 'FRUTAS']
676,en:chocolate-covered-fruits,['FRUTAS' 'LIPIDOS']
677,en:chocolate-covered-nuts,['LEGUMBRES' 'LIPIDOS']
678,en:chocolate-covered-peanuts,['LEGUMBRES' 'LIPIDOS']
679,en:chocolate-covered-prune,['LIPIDOS']
680,en:chocolate-covered-raisins,['LIPIDOS' 'FRUTAS']
681,en:chocolate-croissant,['LIPIDOS']
682,en:chocolate-croissant-prepacked,['LIPIDOS']
683,en:chocolate-desserts,['LIPIDOS']
684,en:chocolate-dinosaurs,['LIPIDOS']
685,en:chocolate-drink,['LIPIDOS' 'BEBIDAS']
686,en:chocolate-eclairs,['LIPIDOS']
687,en:chocolate-filled-with-praline,['LIPIDOS']
688,en:chocolate-ice-cream-bars,['LACTEOS' 'LIPIDOS']
689,en:chocolate-ice-cream-tubs,['LACTEOS' 'LIPIDOS']
690,en:chocolate-madeleines,['LIPIDOS']
691,en:chocolate-milks,['LACTEOS' 'LIPIDOS']
692,en:chocolate-molds,['LIPIDOS']
693,en:chocolate-mousses,['LIPIDOS']
694,en:chocolate-muffins,['LIPIDOS']
695,en:chocolate-nougats,['LIPIDOS']
696,en:chocolate-nuts-cookie-bars,['LEGUMBRES' 'LIPIDOS']
697,en:chocolate-pies,['LIPIDOS']
698,en:chocolate-pistachio-ice-cream-cones,['LACTEOS' 'LIPIDOS']
699,en:chocolate-powders,['LIPIDOS']
700,en:chocolate-rabbits,['LIPIDOS']
701,en:chocolate-sandwich-cookies,['LIPIDOS']
702,en:chocolate-santa-clauses,['LIPIDOS']
703,en:chocolate-sauce,['LIPIDOS']
704,en:chocolate-scupltures,['LIPIDOS']
705,en:chocolate-soft-cake,['LIPIDOS']
706,en:chocolate-soy-desserts,['LIPIDOS']
707,en:chocolate-soy-milks,['LACTEOS' 'LIPIDOS']
708,en:chocolate-spreads,['LIPIDOS']
709,en:chocolate-sprinkles,['LIPIDOS']
710,en:chocolate-sprits-biscuits,['CEREALES' 'LIPIDOS']
711,en:chocolate-stuffed-wafers,['LIPIDOS']
712,en:chocolate-truffles,['LIPIDOS']
713,en:chocolate-turron,['LIPIDOS']
714,en:chocolate-turron-with-almonds,['LIPIDOS' 'LEGUMBRES']
715,en:chocolate-turron-with-puffed-rice,['CEREALES' 'LIPIDOS']
716,en:chocolate-vanilla-ice-cream-cones,['LACTEOS' 'LIPIDOS']
717,en:chocolated-filled-biscuits,['CEREALES' 'LIPIDOS']
718,en:chocolates,['LIPIDOS']
719,en:chocolates-stuffed-with-almond-paste,['LIPIDOS']
720,en:chocolates-with-almonds,['LIPIDOS' 'LEGUMBRES']
721,en:chocolates-with-extra-fine-milk,['LACTEOS' 'LIPIDOS']
722,en:chocolates-with-hazelnuts,['LEGUMBRES' 'LIPIDOS']
723,en:chocolates-with-praline,['LIPIDOS']
724,en:chocolates-with-raisins,['LIPIDOS' 'FRUTAS']
725,en:chocolates-with-sweeteners,['LIPIDOS']
726,en:chocolats,['LIPIDOS']
727,en:chocolats-au-lait,['LIPIDOS' 'LACTEOS']
728,en:chocolats-blancs,['LIPIDOS']
729,en:chocolats-noirs,['LIPIDOS']
730,en:chopped-olives,['HORTALIZAS']
731,en:chopped-oyster-mushrooms,['HORTALIZAS']
732,en:chorizo,['CEREALES']
733,en:chorizo-pizzas,['CEREALES']
734,en:chou-pastry-filled-with-whipped-cream,['LACTEOS']
735,en:choux-cream,['LACTEOS']
736,en:christmas-chocolates,['LIPIDOS']
737,en:christmas-foods-and-drinks,['BEBIDAS']
738,en:christmas-sweets,['LIPIDOS']
739,en:cider-vinegars,['ALCOHOL']
740,en:citrus-fruit-teas,['FRUTAS' 'BEBIDAS']
741,en:citrus-honeys,['LIPIDOS']
742,en:citrus-jams,['LIPIDOS']
743,en:clementine-jams,['LIPIDOS']
744,en:cloudberries-jams,['LIPIDOS' 'FRUTAS']
745,en:clover-honeys,['LIPIDOS']
746,en:coated-chocolate-bar-without-biscuit,['LIPIDOS']
747,en:coated-peanuts,['LEGUMBRES']
748,en:cockerel-in-red-wine-sauce,['ALCOHOL']
749,en:coco-white-beans,['LEGUMBRES' 'FRUTAS']
750,en:cocoa-and-chocolate-powders,['LIPIDOS' 'FRUTAS']
751,en:cocoa-and-hazelnuts-spreads,['LEGUMBRES' 'FRUTAS']
752,en:cocoa-butter,['FRUTAS']
753,en:cocoa-powder-for-beverages-with-sugar,['LIPIDOS' 'BEBIDAS' 'FRUTAS']
754,en:cocoa-powders,['FRUTAS']
755,en:cocoa-rice-desserts,['CEREALES' 'LIPIDOS' 'FRUTAS']
756,en:cocoa-rice-milks,['LACTEOS' 'CEREALES' 'FRUTAS']
757,en:cocoa-truffles,['FRUTAS']
758,en:coconut-based-creams-for-cooking,['LACTEOS' 'FRUTAS']
759,en:coconut-butters,['LIPIDOS' 'FRUTAS']
760,en:coconut-flour,['FRUTAS']
761,en:coconut-ice-cream-tubs,['LACTEOS' 'FRUTAS']
762,en:coconut-macaroons,['FRUTAS']
763,en:coconut-milks,['LACTEOS' 'FRUTAS']
764,en:coconut-nectar,['FRUTAS']
765,en:coconut-oils,['LIPIDOS' 'FRUTAS']
766,en:coconut-pies,['FRUTAS']
767,en:coconut-sorbets,['FRUTAS']
768,en:coconut-sugar,['LIPIDOS' 'FRUTAS']
769,en:coconut-turron,['LIPIDOS' 'FRUTAS']
770,en:coconut-waters,['FRUTAS']
771,en:coconut-yogurts,['LACTEOS' 'FRUTAS']
772,en:coconuts,['LEGUMBRES' 'FRUTAS']
773,en:cod-fillets,['CARNE']
774,en:coffee-beans,['LEGUMBRES' 'BEBIDAS']
775,en:coffee-capsules,['BEBIDAS']
776,en:coffee-custard-dessert,['BEBIDAS' 'LIPIDOS']
777,en:coffee-desserts,['BEBIDAS' 'LIPIDOS']
778,en:coffee-drinks,['BEBIDAS']
779,en:coffee-eclairs,['BEBIDAS']
780,en:coffee-ice-cream-tubs,['LACTEOS' 'BEBIDAS']
781,en:coffee-milks,['LACTEOS' 'BEBIDAS']
782,en:coffee-mix,['BEBIDAS']
783,en:coffee-pods,['BEBIDAS']
784,en:coffee-soy-milks,['LACTEOS' 'BEBIDAS']
785,en:coffee-tiramisu,['BEBIDAS']
786,en:coffee-vanilla-ice-cream-cones,['LACTEOS' 'BEBIDAS']
787,en:coffees,['BEBIDAS']
788,en:cola-syrups,['LIPIDOS']
789,en:cola-with-sugar,['LIPIDOS']
790,en:cola-without-sugar-with-artificial-sweeteners-and-with-caffeine,['LIPIDOS']
791,en:cold-soups,['HORTALIZAS']
792,en:colombian-coffees,['BEBIDAS']
793,en:combined-oil,['LIPIDOS']
794,en:common-beans,['LEGUMBRES']
795,en:common-wheat-flours,['CEREALES']
796,en:common-wheats,['CEREALES']
797,en:compotes,['FRUTAS']
798,en:compotes-to-drink,['BEBIDAS' 'FRUTAS']
799,en:comte,['LACTEOS']
800,en:comte-cheese-sandwiches,['LACTEOS']
801,en:concentrated-apple-juices,['FRUTAS']
802,en:concentrated-fruit-juices,['FRUTAS']
803,en:concentrated-grapefruit-juices,['FRUTAS']
804,en:concentrated-multifruit-juices,['FRUTAS']
805,en:concentrated-orange-juices,['FRUTAS']
806,en:concentrated-pineapple-juices,['FRUTAS']
807,en:concentrated-tomato-juices,['HORTALIZAS']
808,en:condensed-milks,['LACTEOS']
809,en:cone-wafer-for-ice-cream,['LACTEOS']
810,en:confiseries-chocolatees,['LIPIDOS']
811,en:confitures,['LIPIDOS']
812,en:confitures-de-figues,['LIPIDOS']
813,en:confitures-de-fruits,['FRUTAS' 'LIPIDOS']
814,en:confitures-et-marmelades,['LIPIDOS']
815,en:cooked-beef-meat,['CARNE' 'LIPIDOS']
816,en:cooked-beetroots,['LIPIDOS']
817,en:cooked-chicken,['CARNE']
818,en:cooked-chicken-breast-slices,['CARNE']
819,en:cooked-fresh-pasta-stuffed-with-cheese-and-vegetables,['LACTEOS' 'HORTALIZAS' 'CEREALES']
820,en:cooked-green-lentils,['LEGUMBRES']
821,en:cooked-ham-superior-quality,['CARNE']
822,en:cooked-ham-superior-quality-rind-less,['CARNE']
823,en:cooked-ham-superior-quality-rind-less-and-fatless,['CARNE']
824,en:cooked-haricot-beans,['LEGUMBRES']
825,en:cooked-lentils,['LEGUMBRES']
826,en:cooked-meats,['CARNE']
827,en:cooked-pork-liver,['CARNE']
828,en:cooked-pork-meat,['CARNE']
829,en:cooked-pork-roast,['CARNE']
830,en:cooked-pressed-cheeses,['LACTEOS']
831,en:cooked-red-meat,['CARNE']
832,en:cooked-shrimps,['PESCADO']
833,en:cooked-vegetables,['HORTALIZAS' 'CEREALES']
834,en:cooked-white-meat,['CARNE']
835,en:cookies-with-chocolate-and-coconut,['LIPIDOS' 'FRUTAS']
836,en:cookies-with-chocolate-and-nougat,['LIPIDOS']
837,en:cookies-with-milk-chocolate,['LACTEOS' 'LIPIDOS']
838,en:cooking-chocolate,['LIPIDOS']
839,en:cooking-oil,['LIPIDOS']
840,en:coriander-seeds,['LEGUMBRES']
841,en:corn,['CEREALES']
842,en:corn-cakes,['CEREALES']
843,en:corn-chips,['CEREALES']
844,en:corn-flakes,['CEREALES']
845,en:corn-flatbreads,['CEREALES']
846,en:corn-kernels,['CEREALES']
847,en:corn-oils,['CEREALES' 'LIPIDOS']
848,en:corn-on-the-cob,['CEREALES' 'BEBIDAS']
849,en:corn-pasta,['CEREALES']
850,en:corn-salad,['CEREALES' 'HORTALIZAS']
851,en:corn-semolinas,['CEREALES']
852,en:corn-semolinas-for-polenta,['CEREALES']
853,en:corn-starch,['CEREALES']
854,en:corn-syrups,['CEREALES' 'LIPIDOS']
855,en:cornbread,['CEREALES']
856,en:corned-beef,['CEREALES' 'LIPIDOS' 'CARNE']
857,en:cornflower-honeys,['CEREALES' 'LIPIDOS']
858,en:cornmeal,['CEREALES']
859,en:corsican-beers,['ALCOHOL' 'LIPIDOS']
860,en:cotes-d-auvergne,['CARNE']
861,en:cotes-du-jura,['CARNE']
862,en:cottage-cheese,['LACTEOS']
863,en:cottage-cheeses,['LACTEOS']
864,en:cotton-candy-sugars,['LIPIDOS']
865,en:coulommiers-cheese-from-cow-s-milk,['LACTEOS']
866,en:country-style-pate-with-mushrooms,['HORTALIZAS']
867,en:country-style-pates,['CEREALES']
868,en:country-terrines,['CARNE']
869,en:couscous-with-meat,['CARNE']
870,en:couscous-with-vegetables,['HORTALIZAS' 'CEREALES']
871,en:cow-cheeses,['LACTEOS']
872,en:cow-milk-yogurt,['LACTEOS']
873,en:cow-milks,['LACTEOS']
874,en:crab-rillettes,['CARNE']
875,en:cracked-marinated-green-olives,['HORTALIZAS']
876,en:cracked-olives,['HORTALIZAS']
877,en:craft-beers,['ALCOHOL' 'LIPIDOS']
878,en:cranberries,['FRUTAS']
879,en:cranberry-juice-drink,['BEBIDAS']
880,en:crayfish,['PESCADO']
881,en:cream-cheeses,['LACTEOS']
882,en:cream-of-asparagus-soups,['LACTEOS' 'HORTALIZAS']
883,en:cream-of-carrot-soups,['LACTEOS' 'HORTALIZAS']
884,en:cream-of-champignon-mushroom-soups,['LACTEOS' 'HORTALIZAS' 'CARNE']
885,en:cream-of-leek-soups,['LACTEOS' 'HORTALIZAS']
886,en:cream-of-mushroom-soups,['LACTEOS' 'HORTALIZAS']
887,en:cream-of-pumpkin-soups,['LACTEOS' 'HORTALIZAS']
888,en:cream-of-tomato-soups,['LACTEOS' 'HORTALIZAS']
889,en:cream-of-vegetable-soups,['LACTEOS' 'HORTALIZAS' 'CEREALES']
890,en:cream-of-zucchini-soups,['LACTEOS' 'HORTALIZAS']
891,en:cream-pies,['LACTEOS']
892,en:cream-puff,['LACTEOS']
893,en:cream-roll,['LACTEOS']
894,en:cream-sauce,['LACTEOS']
895,en:cream-sauce-with-mushrooms,['LACTEOS' 'HORTALIZAS']
896,en:cream-sauces,['LACTEOS']
897,en:cream-soups,['LACTEOS' 'HORTALIZAS']
898,en:creamer,['LACTEOS']
899,en:creams,['LACTEOS']
900,en:creamy-almond-turron,['LACTEOS' 'LIPIDOS']
901,en:creamy-peanut-butter,['LACTEOS']
902,en:creamy-peanut-turron,['LACTEOS' 'LIPIDOS']
903,en:creamy-quark,['LACTEOS']
904,en:cremes,['LACTEOS']
905,en:cremes-dessert,['LACTEOS' 'LIPIDOS']
906,en:cremes-dessert-chocolat,['LIPIDOS' 'LACTEOS']
907,en:cremes-entieres,['LACTEOS']
908,en:cremes-epaisses,['LACTEOS']
909,en:cremes-glacees-en-pot,['LACTEOS']
910,en:crepe-filled-with-cheese,['LACTEOS']
911,en:crepe-filled-with-strawberries,['FRUTAS']
912,en:crepe-or-buckwheat-crepe-filled-with-egg-ham-and-cheese,['LACTEOS' 'CEREALES' 'CARNE']
913,en:crepes,['CEREALES']
914,en:crepes-and-galettes,['CEREALES']
915,en:crepes-dentelle,['CEREALES']
916,en:crepes-dentelle-with-chocolate,['LIPIDOS' 'CEREALES']
917,en:crepes-filled-with-fish,['PESCADO' 'CEREALES']
918,en:crispbreads,['CEREALES']
919,en:crisps,['CEREALES']
920,en:crisps-of-red-potatoes,['CEREALES']
921,en:crocodile-meat,['CARNE']
922,en:croissant-filled-with-chocolate,['LIPIDOS']
923,en:croissant-filled-with-cream,['LACTEOS']
924,en:crottin-cheese-from-goat-s-milk,['LACTEOS']
925,en:crottin-de-chavignol-cheese,['LACTEOS']
926,en:crumbles,['CEREALES']
927,en:crunchy-almond-turron,['LIPIDOS']
928,en:crunchy-muesli-with-chocolate-not-fortified-with-vitamins-and-chemical-elements,['LIPIDOS']
929,en:crunchy-muesli-with-fruits-fortified-with-vitamins-and-chemical-elements,['FRUTAS']
930,en:crunchy-peanut-butters,['LIPIDOS']
931,en:crunchy-peanut-turron,['LIPIDOS']
932,en:crustacean-rillettes,['CARNE']
933,en:cucumber-salads,['HORTALIZAS']
934,en:cumberland-sausages,['CARNE']
935,en:cured-ham,['CARNE']
936,en:cured-ham-pizza,['CARNE']
937,en:cured-hams,['CARNE']
938,en:cured-meat,['CARNE']
939,en:cured-sausages,['CARNE']
940,en:custard-creams-with-caramel-sauce,['LACTEOS' 'LIPIDOS']
941,en:custards-and-pastry-creams,['LACTEOS']
942,en:cuttlefish,['PESCADO']
943,en:czech-beers,['ALCOHOL' 'LIPIDOS']
944,en:dairies,['LACTEOS']
945,en:dairy-chocolate-desserts,['LIPIDOS' 'LACTEOS']
946,en:dairy-desserts,['LACTEOS' 'LIPIDOS']
947,en:dairy-drinks,['LACTEOS' 'BEBIDAS']
948,en:dairy-fat-25-fat-light-spreadable-unsalted,['LACTEOS' 'CEREALES']
949,en:dairy-free,['LACTEOS']
950,en:dairy-mousses,['LACTEOS']
951,en:dairy-products,['LACTEOS']
952,en:dairy-spread,['LACTEOS']
953,en:danish-cheeses,['LACTEOS']
954,en:dark-chocolate-bar-filled-with-praline,['LIPIDOS']
955,en:dark-chocolate-bar-with-less-than-70-cocoa,['LIPIDOS' 'FRUTAS']
956,en:dark-chocolate-bar-with-more-than-70-cocoa,['LIPIDOS' 'FRUTAS']
957,en:dark-chocolate-bar-without-sugar-and-with-artificial-sweeteners,['LIPIDOS']
958,en:dark-chocolate-biscuits,['CEREALES' 'LIPIDOS']
959,en:dark-chocolate-covered-pretzel,['LIPIDOS']
960,en:dark-chocolate-filled-with-mint-confectionery,['LIPIDOS' 'HORTALIZAS']
961,en:dark-chocolate-with-caramel,['LIPIDOS']
962,en:dark-chocolates,['LIPIDOS']
963,en:dark-chocolates-with-almonds,['LIPIDOS' 'LEGUMBRES']
964,en:dark-chocolates-with-cocoa-nibs,['LIPIDOS' 'FRUTAS']
965,en:dark-chocolates-with-fleur-de-sel,['LIPIDOS']
966,en:dark-chocolates-with-ginger,['LIPIDOS']
967,en:dark-chocolates-with-hazelnuts,['LEGUMBRES' 'LIPIDOS']
968,en:dark-chocolates-with-orange,['FRUTAS' 'LIPIDOS']
969,en:dark-chocolates-with-raisins,['LIPIDOS' 'FRUTAS']
970,en:dark-chocolates-with-raspberries,['LIPIDOS' 'FRUTAS']
971,en:dark-chocolates-with-sweeteners,['LIPIDOS']
972,en:dark-maple-syrups,['LIPIDOS']
973,en:date-syrups,['LIPIDOS']
974,en:dauphine-style-creamed-potatoes-au-gratin,['LACTEOS']
975,en:decaffeinated-coffees,['BEBIDAS']
976,en:decaffeinated-instant-coffees,['BEBIDAS']
977,en:decaffeinated-teas,['BEBIDAS']
978,en:decorticated-blonde-lentils,['LEGUMBRES']
979,en:decorticated-lentils,['LEGUMBRES']
980,en:decorticated-red-lentils,['LEGUMBRES']
981,en:decorticated-split-red-lentils,['LEGUMBRES']
982,en:decorticated-whole-red-lentils,['LEGUMBRES']
983,en:deer-fresh-meat,['CARNE']
984,en:dehydrated-and-freeze-dried,['LEGUMBRES']
985,en:dehydrated-beverages,['BEBIDAS']
986,en:dehydrated-soups,['HORTALIZAS']
987,en:dehydrated-vegetable-bouillons,['HORTALIZAS' 'CEREALES']
988,en:dehydrated-vegetable-soups,['HORTALIZAS' 'CEREALES']
989,en:desi-chickpeas,['LEGUMBRES']
990,en:dessert-creams,['LACTEOS' 'LIPIDOS']
991,en:dessert-glace-feuillete,['LIPIDOS']
992,en:dessert-glace-feuillete-a-partager,['LIPIDOS']
993,en:dessert-mixes,['LIPIDOS']
994,en:dessert-opera-cake-type,['LIPIDOS']
995,en:dessert-sauces,['LIPIDOS']
996,en:dessert-wines,['ALCOHOL' 'LIPIDOS']
997,en:desserts,['LIPIDOS']
998,en:desserts-frozen-foods-frozen-desserts-ice-creams-and-sorbets-ice-creams,['LACTEOS' 'LIPIDOS']
999,en:desserts-glaces,['LIPIDOS' 'LACTEOS']
1000,en:desserts-lactes,['LIPIDOS' 'LACTEOS']
1001,en:diced-ham,['CARNE']
1002,en:diet-beverages,['BEBIDAS']
1003,en:diet-cola-soft-drink,['BEBIDAS']
1004,en:dietary-drink-for-sport,['BEBIDAS']
1005,en:dietary-jams,['LIPIDOS']
1006,en:digestives-covered-with-chocolate,['LIPIDOS']
1007,en:dishes-that-may-contain-horse-meat,['CARNE']
1008,en:distilled-beverages,['BEBIDAS']
1009,en:dolce-gusto-compatible-coffee-capsules,['BEBIDAS' 'CEREALES']
1010,en:double-beer,['ALCOHOL' 'LIPIDOS' 'CEREALES']
1011,en:double-cream-cheeses,['LACTEOS' 'CEREALES']
1012,en:doughnuts,['LEGUMBRES']
1013,en:doughnuts-filled-with-chocolate,['LEGUMBRES' 'LIPIDOS']
1014,en:dried-apples,['LEGUMBRES' 'FRUTAS']
1015,en:dried-apricots,['LEGUMBRES']
1016,en:dried-aromatic-plants,['LEGUMBRES']
1017,en:dried-bananas,['LEGUMBRES' 'FRUTAS']
1018,en:dried-bay-laurel,['LEGUMBRES']
1019,en:dried-bilberries,['LEGUMBRES' 'FRUTAS']
1020,en:dried-broad-beans,['LEGUMBRES']
1021,en:dried-chickpeas,['LEGUMBRES']
1022,en:dried-coconut,['LEGUMBRES' 'FRUTAS']
1023,en:dried-coconut-chips,['LEGUMBRES' 'FRUTAS' 'CEREALES']
1024,en:dried-coconut-flour,['LEGUMBRES' 'FRUTAS']
1025,en:dried-cranberries,['LEGUMBRES' 'FRUTAS']
1026,en:dried-fig-cakes,['LEGUMBRES' 'CEREALES']
1027,en:dried-figs,['LEGUMBRES']
1028,en:dried-fruits,['LEGUMBRES' 'FRUTAS']
1029,en:dried-goji,['LEGUMBRES']
1030,en:dried-golden-berries,['LEGUMBRES' 'FRUTAS']
1031,en:dried-hams,['LEGUMBRES' 'CARNE']
1032,en:dried-horn-of-plenty-mushrooms,['LEGUMBRES' 'HORTALIZAS']
1033,en:dried-husked-walnut,['LEGUMBRES']
1034,en:dried-kombu-seaweeds,['LEGUMBRES']
1035,en:dried-mangoes,['LEGUMBRES']
1036,en:dried-meals,['LEGUMBRES']
1037,en:dried-meats,['CARNE' 'LEGUMBRES']
1038,en:dried-mixed-fruits,['LEGUMBRES' 'FRUTAS']
1039,en:dried-mixed-mushrooms,['LEGUMBRES' 'HORTALIZAS']
1040,en:dried-mushrooms,['LEGUMBRES' 'HORTALIZAS']
1041,en:dried-nori-seaweed-sheets,['LEGUMBRES']
1042,en:dried-nori-seaweeds,['LEGUMBRES']
1043,en:dried-onions,['LEGUMBRES' 'HORTALIZAS']
1044,en:dried-oregano,['LEGUMBRES']
